"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","marcuspat/turbo-flow","marcuspat","140","2026-03-09T00:09:57Z","https://github.com/marcuspat/turbo-flow","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rust-mcp-stack/rust-mcp-sdk","rust-mcp-stack","158","2026-03-08T22:02:10Z","https://github.com/rust-mcp-stack/rust-mcp-sdk","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","pab1it0/prometheus-mcp-server","pab1it0","379","2026-03-08T19:47:04Z","https://github.com/pab1it0/prometheus-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","saturndec/waoowaoo","saturndec","9239","2026-03-08T18:55:37Z","https://github.com/saturndec/waoowaoo","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","heshengtao/comfyui_LLM_party","heshengtao","2129","2026-03-08T17:40:45Z","https://github.com/heshengtao/comfyui_LLM_party","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","EuniAI/Prometheus","EuniAI","931","2026-03-08T17:15:34Z","https://github.com/EuniAI/Prometheus","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","GH05TCREW/pentestagent","GH05TCREW","1740","2026-03-08T16:42:02Z","https://github.com/GH05TCREW/pentestagent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Cyfrin/aderyn","Cyfrin","738","2026-03-08T15:26:39Z","https://github.com/Cyfrin/aderyn","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vakovalskii/ValeDesk","vakovalskii","309","2026-03-08T15:08:48Z","https://github.com/vakovalskii/ValeDesk","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","JoeanAmier/XHS-Downloader","JoeanAmier","10345","2026-03-08T09:40:59Z","https://github.com/JoeanAmier/XHS-Downloader","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","joreilly/GalwayBus","joreilly","580","2026-03-08T09:24:21Z","https://github.com/joreilly/GalwayBus","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Joooook/12306-mcp","Joooook","746","2026-03-08T05:26:40Z","https://github.com/Joooook/12306-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","flash131307/multi-agent-investment","flash131307","183","2026-03-08T05:05:11Z","https://github.com/flash131307/multi-agent-investment","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CursorTouch/Android-MCP","CursorTouch","447","2026-03-08T04:32:55Z","https://github.com/CursorTouch/Android-MCP","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SixHq/Overture","SixHq","597","2026-03-08T01:51:05Z","https://github.com/SixHq/Overture","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","prajwalshettydev/UnrealGenAISupport","prajwalshettydev","430","2026-03-08T01:38:23Z","https://github.com/prajwalshettydev/UnrealGenAISupport","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","domdomegg/airtable-mcp-server","domdomegg","430","2026-03-07T23:51:38Z","https://github.com/domdomegg/airtable-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","getzep/zep","getzep","4184","2026-03-07T22:48:10Z","https://github.com/getzep/zep","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","digitalknk/openclaw-runbook","digitalknk","907","2026-03-07T20:42:56Z","https://github.com/digitalknk/openclaw-runbook","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","modelcontextprotocol/servers","modelcontextprotocol","80932","2026-03-07T19:38:05Z","https://github.com/modelcontextprotocol/servers","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","jau123/MeiGen-AI-Design-MCP","jau123","334","2026-03-07T18:02:24Z","https://github.com/jau123/MeiGen-AI-Design-MCP","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","google-deepmind/concordia","google-deepmind","1249","2026-03-07T17:24:06Z","https://github.com/google-deepmind/concordia","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","wshobson/agents","wshobson","31071","2026-03-07T15:57:59Z","https://github.com/wshobson/agents","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","mcpjungle/MCPJungle","mcpjungle","899","2026-03-07T12:22:38Z","https://github.com/mcpjungle/MCPJungle","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LjyYano/Thinking_in_Java_MindMapping","LjyYano","1643","2026-03-07T10:24:06Z","https://github.com/LjyYano/Thinking_in_Java_MindMapping","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","skygazer42/GustoBot","skygazer42","151","2026-03-07T08:07:23Z","https://github.com/skygazer42/GustoBot","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sudocode-ai/sudocode","sudocode-ai","222","2026-03-07T07:02:55Z","https://github.com/sudocode-ai/sudocode","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","grab/cursor-talk-to-figma-mcp","grab","6468","2026-03-07T06:29:17Z","https://github.com/grab/cursor-talk-to-figma-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mrexodia/ida-pro-mcp","mrexodia","6305","2026-03-07T00:26:40Z","https://github.com/mrexodia/ida-pro-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0x4m4/hexstrike-ai","0x4m4","7404","2026-03-06T22:35:52Z","https://github.com/0x4m4/hexstrike-ai","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ClaytonFarr/ralph-playbook","ClaytonFarr","868","2026-03-06T21:56:54Z","https://github.com/ClaytonFarr/ralph-playbook","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","riramar/Web-Attack-Cheat-Sheet","riramar","4405","2026-03-06T19:34:24Z","https://github.com/riramar/Web-Attack-Cheat-Sheet","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","sinanuozdemir/oreilly-ai-agents","sinanuozdemir","256","2026-03-06T16:49:32Z","https://github.com/sinanuozdemir/oreilly-ai-agents","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","moyangzhan/langchain4j-aideepin","moyangzhan","1193","2026-03-06T11:28:29Z","https://github.com/moyangzhan/langchain4j-aideepin","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","gmickel/gmickel-claude-marketplace","gmickel","543","2026-03-06T08:54:51Z","https://github.com/gmickel/gmickel-claude-marketplace","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","NickTikhonov/shuo","NickTikhonov","591","2026-03-06T08:25:37Z","https://github.com/NickTikhonov/shuo","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","aashari/mcp-server-atlassian-bitbucket","aashari","126","2026-03-06T07:29:48Z","https://github.com/aashari/mcp-server-atlassian-bitbucket","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","modelscope/ms-agent","modelscope","4057","2026-03-06T02:30:50Z","https://github.com/modelscope/ms-agent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","kaiban-ai/KaibanJS","kaiban-ai","1367","2026-03-06T00:05:04Z","https://github.com/kaiban-ai/KaibanJS","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","thu-nics/C2C","thu-nics","360","2026-03-05T23:17:06Z","https://github.com/thu-nics/C2C","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Orchestra-Research/AI-Research-SKILLs","Orchestra-Research","4843","2026-03-05T19:04:12Z","https://github.com/Orchestra-Research/AI-Research-SKILLs","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","cft0808/edict","cft0808","8571","2026-03-05T15:11:01Z","https://github.com/cft0808/edict","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","grafbase/grafbase","grafbase","1220","2026-03-05T14:49:47Z","https://github.com/grafbase/grafbase","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Azure-Samples/AI-Gateway","Azure-Samples","884","2026-03-05T12:55:31Z","https://github.com/Azure-Samples/AI-Gateway","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","redis/mcp-redis","redis","451","2026-03-05T09:36:19Z","https://github.com/redis/mcp-redis","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","APLA-Toolbox/pymapf","APLA-Toolbox","76","2026-03-05T09:32:17Z","https://github.com/APLA-Toolbox/pymapf","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","stellarlinkco/myclaude","stellarlinkco","2436","2026-03-05T08:08:53Z","https://github.com/stellarlinkco/myclaude","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","caol64/wenyan-mcp","caol64","1091","2026-03-05T05:13:44Z","https://github.com/caol64/wenyan-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","OpenAgentPlatform/Dive","OpenAgentPlatform","1750","2026-03-05T01:59:01Z","https://github.com/OpenAgentPlatform/Dive","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bravenewxyz/agent-c","bravenewxyz","431","2026-03-05T01:10:56Z","https://github.com/bravenewxyz/agent-c","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","yogthos/Matryoshka","yogthos","109","2026-03-04T19:05:37Z","https://github.com/yogthos/Matryoshka","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","disler/claude-code-hooks-mastery","disler","3284","2026-03-04T18:16:25Z","https://github.com/disler/claude-code-hooks-mastery","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","flypythoncom/python","flypythoncom","3981","2026-03-04T14:52:19Z","https://github.com/flypythoncom/python","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","docfork/docfork","docfork","433","2026-03-04T13:10:09Z","https://github.com/docfork/docfork","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","antopolskiy/kanban-md","antopolskiy","82","2026-03-04T10:54:28Z","https://github.com/antopolskiy/kanban-md","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","QwenLM/Qwen-Agent","QwenLM","15502","2026-03-04T08:15:07Z","https://github.com/QwenLM/Qwen-Agent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","DMontgomery40/deepseek-mcp-server","DMontgomery40","303","2026-03-04T07:39:43Z","https://github.com/DMontgomery40/deepseek-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CaviraOSS/OpenMemory","CaviraOSS","3600","2026-03-04T05:21:23Z","https://github.com/CaviraOSS/OpenMemory","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Shichun-Liu/Agent-Memory-Paper-List","Shichun-Liu","1470","2026-03-04T03:39:29Z","https://github.com/Shichun-Liu/Agent-Memory-Paper-List","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","jmagly/aiwg","jmagly","96","2026-03-04T03:05:32Z","https://github.com/jmagly/aiwg","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Tswoen/Paper-Agent","Tswoen","64","2026-03-04T02:22:05Z","https://github.com/Tswoen/Paper-Agent","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","guangxiangdebizi/FinanceMCP","guangxiangdebizi","489","2026-03-04T02:14:10Z","https://github.com/guangxiangdebizi/FinanceMCP","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","baidu-baige/LoongFlow","baidu-baige","372","2026-03-04T02:00:49Z","https://github.com/baidu-baige/LoongFlow","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","svnscha/mcp-windbg","svnscha","1077","2026-03-03T22:00:06Z","https://github.com/svnscha/mcp-windbg","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tinyfish-io/agentql-mcp","tinyfish-io","149","2026-03-03T20:27:07Z","https://github.com/tinyfish-io/agentql-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","samvallad33/vestige","samvallad33","419","2026-03-03T20:20:49Z","https://github.com/samvallad33/vestige","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","augmnt/augments-mcp-server","augmnt","116","2026-03-03T20:12:33Z","https://github.com/augmnt/augments-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","makeplane/plane-mcp-server","makeplane","168","2026-03-03T16:26:43Z","https://github.com/makeplane/plane-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","datolabs-io/opsy","datolabs-io","197","2026-03-03T07:23:58Z","https://github.com/datolabs-io/opsy","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","BurtTheCoder/mcp-virustotal","BurtTheCoder","113","2026-03-03T04:00:04Z","https://github.com/BurtTheCoder/mcp-virustotal","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","USC-FORTIS/AD-AGENT","USC-FORTIS","90","2026-03-03T00:26:27Z","https://github.com/USC-FORTIS/AD-AGENT","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zjukg/KG-LLM-Papers","zjukg","2151","2026-03-02T20:23:03Z","https://github.com/zjukg/KG-LLM-Papers","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","poly-mcp/PolyMCP","poly-mcp","160","2026-03-02T18:25:50Z","https://github.com/poly-mcp/PolyMCP","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","yusufkaraaslan/Skill_Seekers","yusufkaraaslan","10730","2026-03-02T18:14:49Z","https://github.com/yusufkaraaslan/Skill_Seekers","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
